Timestamp,Version,Random,SessionID,CipherSuite,CompressionMethod,NextProtoNeg,NextProtos,OCSPStapling,TicketSupported,SecureRenegotiationSupported,SecureRenegotiation,AlpnProtocol,Ems,SupportedVersion,SelectedIdentityPresent,SelectedIdentity,Cookie,SelectedGroup,Extensions,SrcIP,DstIP,SrcMAC,DstMAC,SrcPort,DstPort,Ja3S
1574886588.663545,771,5ddedcbc6b5ef8706bf78888b775c594769282671cba09d1c24e86e34fbbecb8,95d30895c59705587692c1b0449bf43ae0a6fd277692abe5d82af97719a8774a,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),162.241.219.173,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63865,0debd3853f330c574b05e0b6d882dc27
1574886588.736211,771,5ddedcbc90c9899be23664cdd8b93a5214ab2edfe7b83e3854e2b4d4dbec3ee8,5ddedcbc3c578400b22a378cb3aec7d36eb6ba00ec3c720c25f45653c6d94a81,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),67.195.228.95,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63868,fd4bc6cea4877646ccd62f0792ec0b62
1574886588.752153,771,45959e27bb591d75d07209d5a173583f9b4ed70c5cb2bba57584df63c185954a,5cf4b054abb1ad47d5477ab00d8e4d30cf4392276f6892fd5d38541decff3521,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),164.68.121.79,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63863,0debd3853f330c574b05e0b6d882dc27
1574886588.755305,771,5ddedcbc621e293c7cfb678aede5296c9f46121be4900ab2ef49c0b1a03159e4,5ddedcbcddbb865e31fbbd5e8b741cb6a26ce2dd3b2808c1a109af597fa933b6,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),67.195.228.95,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63866,fd4bc6cea4877646ccd62f0792ec0b62
1574886588.755619,771,5ddedcbca699084686094f782dadc9ad42ffea0062644fe9ac3e95a854aa557b,5ddedcbcda95df8f7e8f517fae9223755be91b0ef2fe78e8201627cd498bdbf5,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),67.195.228.95,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63872,fd4bc6cea4877646ccd62f0792ec0b62
1574886588.798500,771,9fdba768123202fd50c465d0f9b9e43d781a334e4ca57aaf0755c57d4e9cad21,b6ad77d58bd27500971aa642fab9d10110cf26273ed1539cfbe4768a8d4a2554,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),65.254.231.150,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63871,0debd3853f330c574b05e0b6d882dc27
1574886588.840345,771,56c5b14941d7a5796b00106cde0ef1b0859c628171816b0c46d38cbe845af858,e105a5ee41881cc8db5f2d7e0e8d06820de689922542aedce24607a7ecfb27e6,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),78.142.208.161,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63869,0debd3853f330c574b05e0b6d882dc27
1574886588.934597,771,5ddedcbc892a66667fac8297611115db55a7971a72f2fa7079d7911d35c19d17,90fe36526beb498124cac961ecc92e87747f17c2c1d295d952899ff0921bd1b3,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),173.254.20.47,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63862,0debd3853f330c574b05e0b6d882dc27
1574886589.76109,771,5ddedcbc3b7c33b3a1ddc7da3bd9b6d9b925cb0de30cc75f444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63881,2b341b88c742e940cfb485ce7d93dde7
1574886589.114262,771,5ddedcbccd597da683b4455b8c57109859e1819933b64e2db17f192121eac4c8,5ddedcbcf5b2e48a3d5f76208ff8331f5d6aa8d2beda9094a4607718db436bd6,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),67.195.228.95,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63880,fd4bc6cea4877646ccd62f0792ec0b62
1574886589.115660,771,5ddedcbc833ea14e81f3dd0b20e06fd49e6ca13577e08d90fb90c5164ba3500c,5ddedcbc2aba92fa44d2f9f2fdffa6d5839ad9fb8f558d56762a678037fce78a,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),67.195.228.95,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63879,fd4bc6cea4877646ccd62f0792ec0b62
1574886589.128925,771,5ddedcbc4d5642aa49fcdba1c7b579e1fc07d4829687458edd058756f1e687a8,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),173.201.192.101,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63878,e35df3e00ca4ef31d42b34bebaa2f86e
1574886589.246332,771,5ddedcbce8e4d5e45f0421343a53cdc8d91e8312b41f1535444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63883,2b341b88c742e940cfb485ce7d93dde7
1574886589.312365,771,99a4f96a13260f84f12632490315cd3982bb6c7c3a2ab08c11a3f271e225744a,c3304b203ac52629c244a7c4d19907e4dbe1a6d76d31e64b34a879a452e9cee2,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),5.9.202.91,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63867,0debd3853f330c574b05e0b6d882dc27
1574886589.327287,771,5ddedcbcd723382853a96c50ffd327a4b3403d080611f376444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63884,2b341b88c742e940cfb485ce7d93dde7
1574886589.386307,771,5ddedcbc2f1c5ee637604d75401085c9777e9c69cdf1f9a3444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63886,2b341b88c742e940cfb485ce7d93dde7
1574886589.397957,771,5ddedcbc85cab15d5227ac3fd96869c6687f3f19ce4799a3444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63887,2b341b88c742e940cfb485ce7d93dde7
1574886589.411035,771,5ddedcbcd9f95ba5ffae226032977fcdd3265f07a652cb09444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63888,2b341b88c742e940cfb485ce7d93dde7
1574886589.469478,771,5ddedcbcb65e98f6c59e82ccb4e895c2594cd264bca92628444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63889,2b341b88c742e940cfb485ce7d93dde7
1574886589.487947,771,1ffa4fcaf32643a87d5ca3fddf3f72dfda0570d4a4fed3bd58ad1cc5b2dddae0,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),157.7.218.181,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63876,e35df3e00ca4ef31d42b34bebaa2f86e
1574886589.504132,771,5ddedd14c18d7b359f892e4e1245e69e6997b714938ab8e07b7972b6eac9691c,7d160000462dee7cc758694776310c2624f53b302bfb53ad5786de5ce3c70484,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),192.185.11.183,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63890,ae4edc6faf64d08308082ad26be60767
1574886589.985335,771,25912cadf8ae9a7778bfb20098b7bc6c83318e4b31bb682186ebd301cf14f6fc,b843b9a19e40923e3891b81cf5be0b3a65a5798a18bf5b9973827d019a580676,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),196.41.122.37,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63864,0debd3853f330c574b05e0b6d882dc27
1574886590.62065,771,76acd8558e4304d4aa0e82928059dc6da08e2ab7f4e78b1bc067a2c8a18e9852,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),117.53.152.212,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63870,e35df3e00ca4ef31d42b34bebaa2f86e
1574886590.84411,771,075cd4c7cf7507768627a910f5443e6c8ea2f994ed2bbf67af1201d3082acabb,dfe7981cbb8eb8df5a941e05b61df219e1086d5fed679707b57e0f62b0004558,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),173.212.220.142,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63894,0debd3853f330c574b05e0b6d882dc27
1574886591.373241,771,828346b8cedb6f1c2e6d4c3764b59bc931f64efef6fa744003daccac0eaf0b27,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),41.190.93.210,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63875,e35df3e00ca4ef31d42b34bebaa2f86e
1574886591.640447,771,4b3adb8af7a286d18c2328747bb24cb734318e0d43714f5eb4875138fae6d2ed,e28c90fe709f789ce4e65025b210d105559bb2b9b2fab7cc7d935e4941914db0,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),89.19.28.106,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63892,0debd3853f330c574b05e0b6d882dc27
1574886591.757868,771,368737db522792710e22a17569e43a1cf78176cd94cf0c23aa421fd0bb3e517d,943ebc18e7e269ff8b07e9978d88750461e6db9db7f221698e60cf33a56b9573,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),103.15.48.62,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63901,0debd3853f330c574b05e0b6d882dc27
1574886591.770178,771,5ddedcbfaef60ce7198815e715438a71807738342fe022459b2333d44a377619,809fd6923173c396b7eccbee3730fbae679d82bb7df50d982899933180cb965e,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),192.185.118.173,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63897,0debd3853f330c574b05e0b6d882dc27
1574886592.79046,771,67a908c8dea399aaadc3aa83772873a3791823da3fa3bad3b93690d14b373fe8,,49191,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),203.82.48.116,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63898,39af73e908187cd6fa02f2603e6f44f9
1574886592.449799,769,5ddedcc35f798eb698ecaa2af5a8f9fee948a9880151cb18353dc7f5cf678664,9d1f0000f512787b5593f8a751a26a9a80494fab091a7eaea11fe05ab1152433,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),222.255.235.93,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63900,b74704234e6128f33bff9865696e31b3
1574886593.252851,771,5ddedcc0ad9e95e770af52329867e39a6815cdf54ee85155444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63943,2b341b88c742e940cfb485ce7d93dde7
1574886593.321044,771,5ddedcc03593d71cd6ad022e3b37ec76ae6832c34f34baa873520326fad2c7db,,159,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),173.203.187.14,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63933,5af4c2c17ac0918c8ce8379db04e21f9
1574886593.439013,771,82d704028dd6587dbf904d8b2437fa749cc410a09ba4a6150daf8fcafdf7b7f7,,159,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),202.137.237.24,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63904,5af4c2c17ac0918c8ce8379db04e21f9
1574886593.723212,771,5ddedcc048110b08ef99915401e7f3756544e94dc14cd81a9d00742ac3e51b0e,d864fe0e2c346b9e397552c0f7f776c6d982919058d60b81fe7c97f44d68a249,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),107.190.131.186,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63947,0debd3853f330c574b05e0b6d882dc27
1574886594.479325,771,0e0a67e49570337f2edac27c6747dd482a6f6cb68f2652da444f574e47524401,,49199,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35-23),77.88.21.158,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63952,1af33e1657631357c73119488045302c
1574886594.899271,771,db9db9e5803a4cea6ee9648637202e342c4b3dadfcfed8c90a2aad8ea9541d82,,159,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),52.89.205.213,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63955,5af4c2c17ac0918c8ce8379db04e21f9
1574886595.115501,771,5ddedcc2678a9b4b30b7bcb5bfffc4ed15929746c69d3b6fd3135af37c185beb,852037fbe4dd0dbb16df3fe9e4b9571dc2e704174257ae47efede6190fa15b22,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),208.91.198.54,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63896,0debd3853f330c574b05e0b6d882dc27
1574886595.299789,771,5ddedcc2a9db96ea80feeee0f9cc5b8da868490a756666f8c36551b17299a7fe,f193703a2e9b779f1fd743976af3bdab184dab9860902d2270e5080e0bf476cd,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),184.154.247.98,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63959,0debd3853f330c574b05e0b6d882dc27
1574886595.984536,771,3e998da8fd0e4a0db28d7e8909519c421c3fd6d4e52bf03e444f574e47524401,,49199,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35-23),77.88.21.158,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63962,1af33e1657631357c73119488045302c
1574886596.112937,771,ac90fab2f1b35df89bcd515d4e337ee3ee651f8efbfbf8c3365d65bc35cf29e0,6d3907b5795771146b1d12147bf83ecd0e5c8c18733ccc3c94cf3fa6d0a0edaa,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),173.212.214.65,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63965,0debd3853f330c574b05e0b6d882dc27
1574886596.664969,771,da9e16b2606b1672859b843b3b8fe7d5ed4769a7cf712e27444f574e47524401,,49199,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35-23),77.88.21.158,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63967,1af33e1657631357c73119488045302c
1574886597.366515,771,5ddedcc44dfc72eb515d96a736ab63b7ce22d6d0046463c6ba2459250d1ce575,d5cec37dc8a82d314733b6649fd81eda38ca95f30a3d6164d32de26dc0bc0b8f,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),213.157.215.232,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63964,0debd3853f330c574b05e0b6d882dc27
1574886597.379485,771,5ddedcc4b9090f19adc14453f37f3a00b9762bad0b62c147f742536266205cfc,4044377c78aa997af83802fc76d85243fa6a7957b5602c81e815eb487d6f53cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),208.91.199.91,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63903,0debd3853f330c574b05e0b6d882dc27
1574886597.900959,771,dffab23908cf345db72d242964b313cae64e6d59d311f5ab4b6dbb0d193f42cf,a4b3765c18970ae0cdba8066c31ff2a94bca9570415fe7ecc9217068102fc239,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11-23),213.250.19.150,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63969,76c691f46143bf86e2d1bb73c6187767
1574886599.691972,771,17c1fc08e02919933e785364b01502dfa87e36cd024565695d2cc157d4aa71c9,,159,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),202.123.2.7,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63968,5af4c2c17ac0918c8ce8379db04e21f9
1574886599.977125,771,5ddedcc71e965a83355955de98b22ae0e3c19ab9b622b9000d00d2e64f0cea22,96d97e608127ef907d3c055fea08fe10f3eb8b7868500cc0e4a04993dba2c7cb,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),111.118.212.254,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63970,0debd3853f330c574b05e0b6d882dc27
1574886615.187580,771,5ddedcd58f47f62a9469a85e2f531b37e32fd588e9db685f84a0e0d427d34b6d,f87839b1c1b96d9135580acc79b917c7a0ebd62eef81c7c7eb163b1c2ef06acc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),172.104.173.174,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63948,0debd3853f330c574b05e0b6d882dc27
1574886656.663944,771,5ddedd00dbd4dff965a7d16e13442a640ea2d0c0dbfdd46365b1ef8455460768,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),173.201.192.101,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64311,e35df3e00ca4ef31d42b34bebaa2f86e
1574886656.667174,771,5ddedd009dbfa552b68464e72862ae96d28db14bd2d075ee85808f8c367c71c8,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),173.201.192.101,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64310,e35df3e00ca4ef31d42b34bebaa2f86e
1574886656.669378,771,5ddedd007fe779060f2d328588415c8a77bd757c882b1a74444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),64.233.180.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,64309,2b341b88c742e940cfb485ce7d93dde7
1574886656.669836,771,5ddedd00d1a9b9ddc38603e90f978176a3d6c3b1b25a8f7e444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),64.233.180.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64308,2b341b88c742e940cfb485ce7d93dde7
1574886656.695918,771,5ddedd007b074954639634b4aa30205c72d0810be5b3e190444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64315,2b341b88c742e940cfb485ce7d93dde7
1574886656.844400,771,5ddedd0005af78c1aa59302140b2d7ebacd5d3dd162e0701dc70d66e1e0b8dcd,98230000ca3eb7e01eabebe1a3b03f5947f89cd9aa313975f7105181d1bfd48c,49192,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),193.70.18.144,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64313,649d6810e8392f63dc311eecb6b7098b
1574886656.900137,771,5ddedd00a59fc1cf4de7b4f89e4ce1c3af67b7622d4dc559a41068d9999d1eb2,5ddedd0027b444bd0982c180d72204912c2a0ef01275e3a3aadd10cdd5af96c9,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),98.136.96.80,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64317,fd4bc6cea4877646ccd62f0792ec0b62
1574886657.26491,771,5ddedd0021c6e9eaee7d727f785ea9911ddb0626eef29c6c0261191e3f960ce2,5ddedd0014cc4e313c75d6a333a19eb7315c7e25a6689451cbb9a778efbd88ff,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),98.136.96.80,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64319,fd4bc6cea4877646ccd62f0792ec0b62
1574886657.27918,771,5ddedd00fb07b0dd8ddda9331c1101a22cb20d5634dc0d7d19a6212944b6f69a,5ddedd0033bfbb80237f5ac17d7024e0ae6e1b0f6712ba19c10d3a50ee3205a9,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),98.136.96.80,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64316,fd4bc6cea4877646ccd62f0792ec0b62
1574886657.92908,771,5ddedd005315ab81c0e071a06a6c72ef35cfe281ed55ed6ae292129c900051c5,5ddedd00a71a77e13e9350e376d52f3c8b97476bf893fa16392c37c326287e63,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),98.136.96.87,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64318,fd4bc6cea4877646ccd62f0792ec0b62
1574886657.134067,771,5ddedd007ec3d786217014ce97939a730ceab81394d1593a347d4fe9f892500a,c80b000001e52b066e347ed737377bf62cc957f580b27ca4f2a2053bd080d228,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),40.97.121.18,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64320,ae4edc6faf64d08308082ad26be60767
1574886657.259129,771,5ddedd00d7ab8a480bed820e054f321e83723e0faa6aaba3ece3fb02e5b494fc,2c110000f814b20f429bd5c80affa8b884475903f7fdf833bd2b45069bf6970a,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),40.97.121.18,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64321,ae4edc6faf64d08308082ad26be60767
1574886657.293892,771,5ddedd00ab5150832992a1729ed4a05dbe4fe8e5262b0a88444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64323,2b341b88c742e940cfb485ce7d93dde7
1574886657.320587,771,5ddedd00f96d0a8252290b4f38e5295b7f5d4fb38d1bf1ed444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64324,2b341b88c742e940cfb485ce7d93dde7
1574886657.392618,771,5ddedd002418db4f04ae654d8720e9af17b6673396267045a3a4d03afd95e952,6628000012f435bf74da2143ad99362eb0b11513f575cfbbb44e58365a67d765,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),40.97.121.18,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64322,ae4edc6faf64d08308082ad26be60767
1574886657.426627,771,5ddedd0094a5ee7b6a67f850d379d39eaf8c4e8bb5d1cd8a444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64325,2b341b88c742e940cfb485ce7d93dde7
1574886657.475766,771,5ddedd009f92cff6eee9db5af83ec3bb07e8d56979bc25cc444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64326,2b341b88c742e940cfb485ce7d93dde7
1574886657.480395,771,5ddedd00702be695621cd7cf02efff6866c204af366a5b7a444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64327,2b341b88c742e940cfb485ce7d93dde7
1574886657.549339,771,8c03a029efd7a7a094eaee08d2a460249b3b2cef59a04c1dd2e43e3534f40e28,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),93.177.133.73,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,64305,e35df3e00ca4ef31d42b34bebaa2f86e
1574886657.589343,771,5ddedd001026d98860a2b9e9dd60c5c96af7c95576571189444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64331,2b341b88c742e940cfb485ce7d93dde7
1574886657.641254,771,5ddedd0164e5c21ebe6fe13eb0ddae50e7ad758f0558505d444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64332,2b341b88c742e940cfb485ce7d93dde7
1574886657.666973,771,5ddedd013b83cadcc8a954ad914cdcb87ade4852fd85aaf5444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64333,2b341b88c742e940cfb485ce7d93dde7
1574886657.717722,771,5ddedd018585899ca45e1a5cf2e3cc9efcb53300137f7d456a866ec5962a1228,,159,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),205.178.146.249,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,64330,5af4c2c17ac0918c8ce8379db04e21f9
1574886657.803649,771,10535e6e0abc8b73aa8c1121332da217e63ea6b133b343cdf7eaf38df214c2af,8c27eaa3624ceab44fd6c53ea2ea1455030ca594e77834b58828c6004410b8ee,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),72.29.72.205,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64328,0debd3853f330c574b05e0b6d882dc27
1574886657.815399,771,5ddedd58ee958d6080e71f5703ecaf8617f7775d161ecec57bf2861cebd40c5f,b21400003cf4aa2fada525268747a9d2b6856fb58aa2715f7b77de8dad861a1e,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),192.185.11.183,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64336,ae4edc6faf64d08308082ad26be60767
1574886657.904398,771,5ddedd0132483898b403af3f8c643ae222cb41a4886260c7eebc5d9a03c03c9b,5ddedd01537209db8e25777712796ddd36bbc4ae3fa71f106724d652e8a74b54,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),136.143.191.189,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,64335,fd4bc6cea4877646ccd62f0792ec0b62
1574886658.658794,771,fc900dd751085f45454ed43badbb8a18590b1878a628e11fc2c96c204fff7b81,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),109.237.138.42,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64329,e35df3e00ca4ef31d42b34bebaa2f86e
1574886658.955895,771,f096b670836797af6016e6dde174c0b44dfcd42a845f6fdc155b7b9d5d8d11fe,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),150.95.33.7,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,64341,e35df3e00ca4ef31d42b34bebaa2f86e
